,user_id,time,0,date,pred_duration,pred_duration_int
72,112197,2021-12-22T21:01:26Z,2022-01-27 10:33:36.000000000,2021-12-22 00:00:00.000000000,36 days 10:33:36,36
81,109742,2021-12-22T05:19:29Z,2022-01-21 13:26:24.000000000,2021-12-22 00:00:00.000000000,30 days 13:26:24,30
59,111856,2021-12-22T05:05:03Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,29 days 17:16:47.999999999,29
88,117502,2021-12-22T16:21:37Z,2022-01-17 08:38:24.000000000,2021-12-22 00:00:00.000000000,26 days 08:38:24,26
55,100345,2021-12-22T17:35:58Z,2022-01-16 12:28:48.000000000,2021-12-22 00:00:00.000000000,25 days 12:28:48,25
34,116812,2021-12-22T15:35:34Z,2022-01-23 05:45:36.000000000,2021-12-22 00:00:00.000000000,32 days 05:45:36,32
28,109233,2021-12-22T21:26:58Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,29 days 17:16:47.999999999,29
24,115725,2021-12-23T16:54:20Z,2022-01-19 00:57:36.000000000,2021-12-23 00:00:00.000000000,27 days 00:57:36,27
3,120491,2021-12-23T21:41:28Z,2022-01-22 09:36:00.000000000,2021-12-23 00:00:00.000000000,30 days 09:36:00,30
6,107445,2021-12-23T19:09:58Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,28 days 17:16:47.999999999,28
35,116812,2021-12-23T16:13:31Z,2022-01-23 05:45:36.000000000,2021-12-23 00:00:00.000000000,31 days 05:45:36,31
143,112076,2021-12-23T16:58:17Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,29 days 13:26:24,29
142,112076,2021-12-23T09:02:51Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,28 days 17:16:47.999999999,28
26,119005,2021-12-23T16:44:35Z,2022-01-22 09:36:00.000000000,2021-12-23 00:00:00.000000000,30 days 09:36:00,30
121,114156,2021-12-23T00:38:37Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,29 days 13:26:24,29
122,114156,2021-12-23T00:39:11Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,29 days 13:26:24,29
120,114156,2021-12-23T00:36:54Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,29 days 13:26:24,29
103,118777,2021-12-23T17:09:13Z,2022-01-18 04:48:00.000000000,2021-12-23 00:00:00.000000000,26 days 04:48:00,26
27,115375,2021-12-23T08:43:07Z,2022-02-03 03:50:24.000000000,2021-12-23 00:00:00.000000000,42 days 03:50:24,42
23,115725,2021-12-23T16:54:10Z,2022-01-19 00:57:36.000000000,2021-12-23 00:00:00.000000000,27 days 00:57:36,27
123,114156,2021-12-23T15:29:49Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,29 days 13:26:24,29
61,111805,2021-12-23T22:58:53Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,28 days 17:16:47.999999999,28
57,112197,2021-12-24T18:21:38Z,2022-01-24 22:04:48.000000000,2021-12-24 00:00:00.000000000,31 days 22:04:48,31
30,117502,2021-12-24T19:48:52Z,2022-01-11 11:31:12.000000000,2021-12-24 00:00:00.000000000,18 days 11:31:12,18
55,112197,2021-12-24T17:15:05Z,2022-02-04 20:09:36.000000000,2021-12-24 00:00:00.000000000,42 days 20:09:36,42
56,112197,2021-12-24T18:19:58Z,2022-02-04 00:00:00.000000000,2021-12-24 00:00:00.000000000,42 days 00:00:00,42
207,109742,2021-12-24T18:03:00Z,2022-01-19 21:07:12.000000000,2021-12-24 00:00:00.000000000,26 days 21:07:12,26
208,109742,2021-12-24T18:32:54Z,2022-01-17 08:38:23.999999999,2021-12-24 00:00:00.000000000,24 days 08:38:23.999999999,24
209,109742,2021-12-24T18:50:15Z,2022-01-17 08:38:23.999999999,2021-12-24 00:00:00.000000000,24 days 08:38:23.999999999,24
210,109742,2021-12-24T21:21:49Z,2022-01-18 04:48:00.000000000,2021-12-24 00:00:00.000000000,25 days 04:48:00,25
36,115725,2021-12-24T18:48:55Z,2022-01-16 12:28:48.000000000,2021-12-24 00:00:00.000000000,23 days 12:28:48,23
35,115725,2021-12-24T17:55:49Z,2022-01-16 12:28:48.000000000,2021-12-24 00:00:00.000000000,23 days 12:28:48,23
137,116812,2021-12-24T20:54:05Z,2022-01-06 10:33:36.000000000,2021-12-24 00:00:00.000000000,13 days 10:33:36,13
124,114156,2021-12-24T15:26:07Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,28 days 13:26:24,28
82,109742,2021-12-24T05:31:45Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,28 days 13:26:24,28
0,116440,2021-12-24T08:34:10Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,28 days 13:26:24,28
136,116812,2021-12-24T17:30:34Z,2022-01-03 22:04:48.000000000,2021-12-24 00:00:00.000000000,10 days 22:04:48,10
1,116440,2021-12-24T08:34:29Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,28 days 13:26:24,28
138,116812,2021-12-25T23:03:01Z,2022-01-07 06:43:12.000000000,2021-12-25 00:00:00.000000000,13 days 06:43:12,13
9,111856,2021-12-25T06:38:29Z,2022-01-05 14:24:00.000000000,2021-12-25 00:00:00.000000000,11 days 14:24:00,11
211,109742,2021-12-25T21:23:24Z,2022-01-22 09:36:00.000000000,2021-12-25 00:00:00.000000000,28 days 09:36:00,28
156,112076,2021-12-25T17:00:53Z,2022-01-15 16:19:12.000000000,2021-12-25 00:00:00.000000000,21 days 16:19:12,21
4,107445,2021-12-25T05:07:47Z,2022-01-21 13:26:24.000000000,2021-12-25 00:00:00.000000000,27 days 13:26:24,27
18,118777,2021-12-25T01:53:11Z,2022-01-19 21:07:12.000000000,2021-12-25 00:00:00.000000000,25 days 21:07:12,25
205,121092,2021-12-26T00:20:14Z,2022-01-01 09:36:00.000000000,2021-12-26 00:00:00.000000000,6 days 09:36:00,6
88,114156,2021-12-26T06:47:13Z,2022-01-19 00:57:36.000000000,2021-12-26 00:00:00.000000000,24 days 00:57:36,24
7,119839,2021-12-26T23:56:40Z,2022-02-03 03:50:24.000000000,2021-12-26 00:00:00.000000000,39 days 03:50:24,39
158,112076,2021-12-26T17:00:28Z,2022-01-11 11:31:12.000000000,2021-12-26 00:00:00.000000000,16 days 11:31:12,16
157,112076,2021-12-26T09:00:04Z,2022-01-14 00:00:00.000000000,2021-12-26 00:00:00.000000000,19 days 00:00:00,19
139,116812,2021-12-26T17:17:48Z,2022-01-08 02:52:48.000000000,2021-12-26 00:00:00.000000000,13 days 02:52:48,13
206,121092,2021-12-26T00:20:38Z,2022-01-03 01:55:12.000000000,2021-12-26 00:00:00.000000000,8 days 01:55:12,8
213,109742,2021-12-27T16:24:57Z,2022-01-24 01:55:12.000000000,2021-12-27 00:00:00.000000000,28 days 01:55:12,28
203,113141,2021-12-27T13:24:38Z,2022-01-14 00:00:00.000000000,2021-12-27 00:00:00.000000000,18 days 00:00:00,18
214,109742,2021-12-27T16:25:08Z,2022-01-23 05:45:36.000000000,2021-12-27 00:00:00.000000000,27 days 05:45:36,27
82,112705,2021-12-27T08:06:46Z,2022-01-21 13:26:24.000000000,2021-12-27 00:00:00.000000000,25 days 13:26:24,25
37,115725,2021-12-27T14:08:44Z,2022-01-15 16:19:12.000000000,2021-12-27 00:00:00.000000000,19 days 16:19:12,19
89,114156,2021-12-27T18:14:03Z,2022-01-19 00:57:36.000000000,2021-12-27 00:00:00.000000000,23 days 00:57:36,23
159,112076,2021-12-27T17:02:38Z,2022-01-15 16:19:12.000000000,2021-12-27 00:00:00.000000000,19 days 16:19:12,19
202,117938,2021-12-27T22:55:39Z,2022-01-19 00:57:36.000000000,2021-12-27 00:00:00.000000000,23 days 00:57:36,23
212,109742,2021-12-27T16:24:32Z,2022-01-22 09:36:00.000000000,2021-12-27 00:00:00.000000000,26 days 09:36:00,26
201,110540,2021-12-28T05:13:06Z,2022-01-21 13:26:24.000000000,2021-12-28 00:00:00.000000000,24 days 13:26:24,24
162,112076,2021-12-28T17:02:21Z,2022-01-17 08:38:23.999999999,2021-12-28 00:00:00.000000000,20 days 08:38:23.999999999,20
161,112076,2021-12-28T09:04:33Z,2022-01-19 00:57:36.000000000,2021-12-28 00:00:00.000000000,22 days 00:57:36,22
160,112076,2021-12-28T01:03:59Z,2022-01-18 04:48:00.000000000,2021-12-28 00:00:00.000000000,21 days 04:48:00,21
140,116812,2021-12-28T15:55:55Z,2022-01-08 02:52:48.000000000,2021-12-28 00:00:00.000000000,11 days 02:52:48,11
215,109742,2021-12-28T18:29:12Z,2022-01-19 21:07:12.000000000,2021-12-28 00:00:00.000000000,22 days 21:07:12,22
10,111856,2021-12-28T23:16:57Z,2022-01-11 11:31:12.000000000,2021-12-28 00:00:00.000000000,14 days 11:31:12,14
155,100345,2021-12-29T14:33:35Z,2022-01-11 11:31:12.000000000,2021-12-29 00:00:00.000000000,13 days 11:31:12,13
216,109742,2021-12-29T15:58:34Z,2022-01-19 21:07:12.000000000,2021-12-29 00:00:00.000000000,21 days 21:07:12,21
92,114156,2021-12-29T16:52:24Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,21 days 00:57:36,21
31,117502,2021-12-29T21:12:59Z,2022-01-18 04:48:00.000000000,2021-12-29 00:00:00.000000000,20 days 04:48:00,20
90,114156,2021-12-29T06:31:49Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,21 days 00:57:36,21
93,114156,2021-12-29T20:26:07Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,21 days 00:57:36,21
91,114156,2021-12-29T06:32:34Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,21 days 00:57:36,21
217,109742,2021-12-29T17:52:24Z,2022-01-19 21:07:12.000000000,2021-12-29 00:00:00.000000000,21 days 21:07:12,21
164,112076,2021-12-29T17:06:18Z,2022-01-15 16:19:12.000000000,2021-12-29 00:00:00.000000000,17 days 16:19:12,17
163,112076,2021-12-29T01:04:12Z,2022-01-17 08:38:23.999999999,2021-12-29 00:00:00.000000000,19 days 08:38:23.999999999,19
141,116812,2021-12-29T15:58:27Z,2022-01-03 01:55:12.000000000,2021-12-29 00:00:00.000000000,5 days 01:55:12,5
94,114156,2021-12-30T15:30:25Z,2022-01-17 08:38:23.999999999,2021-12-30 00:00:00.000000000,18 days 08:38:23.999999999,18
97,114156,2021-12-30T21:49:38Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,19 days 04:48:00,19
58,112197,2021-12-30T07:03:33Z,2022-01-24 01:55:12.000000000,2021-12-30 00:00:00.000000000,25 days 01:55:12,25
98,114156,2021-12-30T21:50:36Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,19 days 04:48:00,19
96,114156,2021-12-30T21:49:12Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,19 days 04:48:00,19
95,114156,2021-12-30T21:47:35Z,2022-01-17 08:38:23.999999999,2021-12-30 00:00:00.000000000,18 days 08:38:23.999999999,18
39,115725,2021-12-30T20:19:25Z,2022-01-15 16:19:12.000000000,2021-12-30 00:00:00.000000000,16 days 16:19:12,16
167,112076,2021-12-30T17:05:10Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,17 days 12:28:48,17
166,112076,2021-12-30T09:01:31Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,17 days 12:28:48,17
143,116812,2021-12-30T16:12:43Z,2022-01-02 05:45:36.000000000,2021-12-30 00:00:00.000000000,3 days 05:45:36,3
38,115725,2021-12-30T14:39:41Z,2022-01-15 16:19:12.000000000,2021-12-30 00:00:00.000000000,16 days 16:19:12,16
142,116812,2021-12-30T16:08:58Z,2022-01-03 22:04:48.000000000,2021-12-30 00:00:00.000000000,4 days 22:04:48,4
11,111856,2021-12-30T05:18:42Z,2022-01-07 06:43:12.000000000,2021-12-30 00:00:00.000000000,8 days 06:43:12,8
165,112076,2021-12-30T01:07:11Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,17 days 12:28:48,17
100,114156,2021-12-30T21:52:25Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,19 days 04:48:00,19
99,114156,2021-12-30T21:51:55Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,19 days 04:48:00,19
168,112076,2021-12-31T01:12:23Z,2022-01-15 16:19:12.000000000,2021-12-31 00:00:00.000000000,15 days 16:19:12,15
20,118777,2021-12-31T20:26:10Z,2022-01-26 14:24:00.000000000,2021-12-31 00:00:00.000000000,26 days 14:24:00,26
218,109742,2021-12-31T16:19:25Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,16 days 12:28:48,16
19,118777,2021-12-31T20:23:03Z,2022-01-23 05:45:36.000000000,2021-12-31 00:00:00.000000000,23 days 05:45:36,23
219,109742,2021-12-31T16:19:42Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,16 days 12:28:48,16
144,116812,2021-12-31T18:09:22Z,2022-01-04 18:14:24.000000000,2021-12-31 00:00:00.000000000,4 days 18:14:24,4
12,111856,2021-12-31T22:56:19Z,2022-01-09 19:12:00.000000000,2021-12-31 00:00:00.000000000,9 days 19:12:00,9
101,114156,2021-12-31T15:58:15Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,16 days 12:28:48,16
145,116812,2022-01-01T22:54:02Z,2022-01-05 14:24:00.000000000,2022-01-01 00:00:00.000000000,4 days 14:24:00,4
169,112076,2022-01-01T01:10:13Z,2022-01-15 16:19:12.000000000,2022-01-01 00:00:00.000000000,14 days 16:19:12,14
170,112076,2022-01-02T01:06:12Z,2022-01-14 20:09:36.000000000,2022-01-02 00:00:00.000000000,12 days 20:09:36,12
171,112076,2022-01-02T08:58:56Z,2022-01-15 16:19:12.000000000,2022-01-02 00:00:00.000000000,13 days 16:19:12,13
122,115375,2022-01-02T01:00:45Z,2022-01-20 17:16:48.000000000,2022-01-02 00:00:00.000000000,18 days 17:16:48,18
123,115375,2022-01-02T01:01:16Z,2022-01-20 17:16:48.000000000,2022-01-02 00:00:00.000000000,18 days 17:16:48,18
223,109742,2022-01-03T16:40:36Z,2022-01-13 03:50:24.000000000,2022-01-03 00:00:00.000000000,10 days 03:50:24,10
102,114156,2022-01-03T14:46:53Z,2022-01-15 16:19:12.000000000,2022-01-03 00:00:00.000000000,12 days 16:19:12,12
222,109742,2022-01-03T16:39:27Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,11 days 00:00:00,11
221,109742,2022-01-03T16:27:53Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,11 days 00:00:00,11
220,109742,2022-01-03T16:27:32Z,2022-01-13 03:50:24.000000000,2022-01-03 00:00:00.000000000,10 days 03:50:24,10
146,116812,2022-01-03T15:48:34Z,2022-01-05 14:24:00.000000000,2022-01-03 00:00:00.000000000,2 days 14:24:00,2
40,115725,2022-01-03T13:00:37Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,11 days 20:09:36,11
21,118777,2022-01-03T01:38:20Z,2022-01-20 17:16:48.000000000,2022-01-03 00:00:00.000000000,17 days 17:16:48,17
172,112076,2022-01-03T08:56:33Z,2022-01-15 16:19:12.000000000,2022-01-03 00:00:00.000000000,12 days 16:19:12,12
173,112076,2022-01-03T17:00:20Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,11 days 00:00:00,11
41,115725,2022-01-03T14:25:11Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,11 days 20:09:36,11
42,115725,2022-01-03T14:27:44Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,11 days 20:09:36,11
26,119005,2022-01-03T05:49:05Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,11 days 20:09:36,11
22,118777,2022-01-04T15:08:44Z,2022-01-15 16:19:12.000000000,2022-01-04 00:00:00.000000000,11 days 16:19:12,11
43,115725,2022-01-04T14:32:10Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
124,115375,2022-01-04T16:03:55Z,2022-02-03 03:50:24.000000000,2022-01-04 00:00:00.000000000,30 days 03:50:24,30
121,102210,2022-01-04T20:20:59Z,2022-01-08 23:02:24.000000000,2022-01-04 00:00:00.000000000,4 days 23:02:24,4
147,116812,2022-01-04T16:17:26Z,2022-01-07 06:43:12.000000000,2022-01-04 00:00:00.000000000,3 days 06:43:12,3
13,111856,2022-01-04T05:30:34Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
60,112197,2022-01-04T00:13:43Z,2022-01-19 00:57:36.000000000,2022-01-04 00:00:00.000000000,15 days 00:57:36,15
61,112197,2022-01-04T00:32:02Z,2022-01-17 08:38:23.999999999,2022-01-04 00:00:00.000000000,13 days 08:38:23.999999999,13
62,112197,2022-01-04T00:35:50Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
59,112197,2022-01-04T00:13:21Z,2022-01-19 21:07:12.000000000,2022-01-04 00:00:00.000000000,15 days 21:07:12,15
174,112076,2022-01-04T01:09:47Z,2022-01-14 00:00:00.000000000,2022-01-04 00:00:00.000000000,10 days 00:00:00,10
175,112076,2022-01-04T09:04:13Z,2022-01-14 00:00:00.000000000,2022-01-04 00:00:00.000000000,10 days 00:00:00,10
176,112076,2022-01-04T17:03:53Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
103,114156,2022-01-04T15:50:06Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
224,109742,2022-01-04T15:30:58Z,2022-01-15 16:19:12.000000000,2022-01-04 00:00:00.000000000,11 days 16:19:12,11
104,114156,2022-01-04T15:51:21Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,10 days 20:09:36,10
105,114156,2022-01-05T22:53:51Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,8 days 03:50:24,8
44,115725,2022-01-05T14:27:26Z,2022-01-14 00:00:00.000000000,2022-01-05 00:00:00.000000000,9 days 00:00:00,9
226,109742,2022-01-05T15:24:56Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,8 days 03:50:24,8
225,109742,2022-01-05T13:39:31Z,2022-01-14 20:09:36.000000000,2022-01-05 00:00:00.000000000,9 days 20:09:36,9
148,116812,2022-01-05T19:08:07Z,2022-01-07 06:43:12.000000000,2022-01-05 00:00:00.000000000,2 days 06:43:12,2
177,112076,2022-01-05T01:04:45Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,8 days 03:50:24,8
106,114156,2022-01-05T22:56:17Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,8 days 03:50:24,8
83,112705,2022-01-05T01:23:26Z,2022-01-14 00:00:00.000000000,2022-01-05 00:00:00.000000000,9 days 00:00:00,9
28,117580,2022-01-05T19:11:07Z,2022-01-10 15:21:36.000000000,2022-01-05 00:00:00.000000000,5 days 15:21:36,5
23,118777,2022-01-05T00:50:59Z,2022-01-18 04:48:00.000000000,2022-01-05 00:00:00.000000000,13 days 04:48:00,13
178,112076,2022-01-06T01:04:00Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,5 days 11:31:12,5
149,116812,2022-01-06T17:55:17Z,2022-01-10 15:21:36.000000000,2022-01-06 00:00:00.000000000,4 days 15:21:36,4
180,112076,2022-01-06T17:03:12Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,6 days 07:40:48,6
179,112076,2022-01-06T08:57:01Z,2022-01-09 19:12:00.000000000,2022-01-06 00:00:00.000000000,3 days 19:12:00,3
32,117502,2022-01-06T14:46:40Z,2022-01-13 03:50:24.000000000,2022-01-06 00:00:00.000000000,7 days 03:50:24,7
107,114156,2022-01-06T15:08:41Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,6 days 07:40:48,6
125,115375,2022-01-06T05:48:04Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,5 days 11:31:12,5
126,115375,2022-01-06T05:50:21Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,5 days 11:31:12,5
63,112197,2022-01-06T00:40:36Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,5 days 11:31:12,5
227,109742,2022-01-06T19:23:58Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,6 days 07:40:48,6
45,115725,2022-01-06T16:01:12Z,2022-01-14 00:00:00.000000000,2022-01-06 00:00:00.000000000,8 days 00:00:00,8
150,116812,2022-01-07T20:34:26Z,2022-01-10 15:21:36.000000000,2022-01-07 00:00:00.000000000,3 days 15:21:36,3
229,109742,2022-01-07T19:05:50Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
182,112076,2022-01-07T09:02:23Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
181,112076,2022-01-07T01:11:39Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
228,109742,2022-01-07T15:59:19Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
183,112076,2022-01-07T17:04:15Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
68,112197,2022-01-07T16:59:45Z,2022-01-11 11:31:12.000000000,2022-01-07 00:00:00.000000000,4 days 11:31:12,4
14,111856,2022-01-07T21:32:00Z,2022-01-15 16:19:12.000000000,2022-01-07 00:00:00.000000000,8 days 16:19:12,8
64,112197,2022-01-07T00:24:41Z,2022-01-13 03:50:24.000000000,2022-01-07 00:00:00.000000000,6 days 03:50:24,6
65,112197,2022-01-07T00:25:24Z,2022-01-09 19:12:00.000000000,2022-01-07 00:00:00.000000000,2 days 19:12:00,2
66,112197,2022-01-07T16:49:21Z,2022-01-09 19:12:00.000000000,2022-01-07 00:00:00.000000000,2 days 19:12:00,2
67,112197,2022-01-07T16:52:21Z,2022-01-10 15:21:36.000000000,2022-01-07 00:00:00.000000000,3 days 15:21:36,3
69,112197,2022-01-07T17:00:00Z,2022-01-11 11:31:12.000000000,2022-01-07 00:00:00.000000000,4 days 11:31:12,4
108,114156,2022-01-07T16:29:48Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
109,114156,2022-01-07T16:33:41Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
119,111805,2022-01-07T10:07:09Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,5 days 07:40:48,5
46,115725,2022-01-07T14:33:37Z,2022-01-14 00:00:00.000000000,2022-01-07 00:00:00.000000000,7 days 00:00:00,7
129,115375,2022-01-08T04:30:03Z,2022-01-26 14:24:00.000000000,2022-01-08 00:00:00.000000000,18 days 14:24:00,18
87,109233,2022-01-08T11:23:34Z,2022-01-14 00:00:00.000000000,2022-01-08 00:00:00.000000000,6 days 00:00:00,6
128,115375,2022-01-08T04:29:31Z,2022-01-27 10:33:36.000000000,2022-01-08 00:00:00.000000000,19 days 10:33:36,19
127,115375,2022-01-08T04:27:41Z,2022-01-16 12:28:48.000000000,2022-01-08 00:00:00.000000000,8 days 12:28:48,8
184,112076,2022-01-08T01:22:26Z,2022-01-12 07:40:48.000000000,2022-01-08 00:00:00.000000000,4 days 07:40:48,4
186,112076,2022-01-08T17:01:30Z,2022-01-13 03:50:24.000000000,2022-01-08 00:00:00.000000000,5 days 03:50:24,5
185,112076,2022-01-08T08:59:20Z,2022-01-10 15:21:36.000000000,2022-01-08 00:00:00.000000000,2 days 15:21:36,2
151,116812,2022-01-08T22:29:58Z,2022-01-10 15:21:36.000000000,2022-01-08 00:00:00.000000000,2 days 15:21:36,2
230,109742,2022-01-08T17:52:29Z,2022-01-13 03:50:24.000000000,2022-01-08 00:00:00.000000000,5 days 03:50:24,5
187,112076,2022-01-09T01:01:38Z,2022-01-13 03:50:24.000000000,2022-01-09 00:00:00.000000000,4 days 03:50:24,4
188,112076,2022-01-09T09:02:54Z,2022-01-14 20:09:36.000000000,2022-01-09 00:00:00.000000000,5 days 20:09:36,5
131,115375,2022-01-09T01:11:36Z,2022-01-29 02:52:48.000000000,2022-01-09 00:00:00.000000000,20 days 02:52:48,20
130,115375,2022-01-09T01:10:57Z,2022-01-29 02:52:48.000000000,2022-01-09 00:00:00.000000000,20 days 02:52:48,20
86,112655,2022-01-09T07:43:20Z,2022-01-20 17:16:48.000000000,2022-01-09 00:00:00.000000000,11 days 17:16:48,11
85,112133,2022-01-09T23:17:59Z,2022-01-10 15:21:36.000000000,2022-01-09 00:00:00.000000000,1 days 15:21:36,1
132,115375,2022-01-09T01:16:51Z,2022-01-29 23:02:24.000000000,2022-01-09 00:00:00.000000000,20 days 23:02:24,20
70,112197,2022-01-10T23:13:34Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,4 days 00:00:00,4
189,112076,2022-01-10T01:05:49Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,4 days 00:00:00,4
190,112076,2022-01-10T09:02:58Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,4 days 00:00:00,4
191,112076,2022-01-10T17:02:36Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,4 days 00:00:00,4
47,115725,2022-01-10T15:00:44Z,2022-01-18 04:48:00.000000000,2022-01-10 00:00:00.000000000,8 days 04:48:00,8
110,114156,2022-01-10T15:23:50Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,5 days 16:19:12,5
232,109742,2022-01-10T18:14:37Z,2022-01-14 20:09:36.000000000,2022-01-10 00:00:00.000000000,4 days 20:09:36,4
81,103777,2022-01-10T18:22:33Z,2022-01-16 12:28:48.000000000,2022-01-10 00:00:00.000000000,6 days 12:28:48,6
231,109742,2022-01-10T18:11:38Z,2022-01-14 20:09:36.000000000,2022-01-10 00:00:00.000000000,4 days 20:09:36,4
80,103777,2022-01-10T18:01:08Z,2022-01-11 11:31:12.000000000,2022-01-10 00:00:00.000000000,1 days 11:31:12,1
84,112705,2022-01-10T06:52:59Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,4 days 00:00:00,4
112,114156,2022-01-10T15:31:17Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,5 days 16:19:12,5
111,114156,2022-01-10T15:25:39Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,5 days 16:19:12,5
193,112076,2022-01-11T08:59:28Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
192,112076,2022-01-11T01:01:26Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
152,116812,2022-01-11T02:47:36Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
113,114156,2022-01-11T15:16:22Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,5 days 12:28:48,5
114,114156,2022-01-11T15:19:26Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,5 days 12:28:48,5
15,111856,2022-01-11T21:53:57Z,2022-01-19 21:07:12.000000000,2022-01-11 00:00:00.000000000,8 days 21:07:12,8
50,115725,2022-01-11T16:11:43Z,2022-01-18 04:48:00.000000000,2022-01-11 00:00:00.000000000,7 days 04:48:00,7
